CAD_INCIDENT_ID,REPORTED_DT,DISPATCH_DT,ARRIVAL_DT,ENROUTE_DT,CALL_TYPE,CALL_DESCRIPTION,PRIORITY,ADDR_STR,ADDR_CITY,ADDR_STATE,GEOY,GEOX,APPARATUS_ID,FIRST_DUE
CS2024-40011,2024-03-02T07:12:45-05:00,2024-03-02T07:14:10-05:00,2024-03-02T07:22:35-05:00,2024-03-02T07:15:00-05:00,EMS,"Fall Victim",2,"411 Retirement Rd","Coral Gables","FL",25.7289,-80.2591,M411,CG2
CS2024-40012,2024-03-02T09:25:33-05:00,2024-03-02T09:27:10-05:00,2024-03-02T09:36:24-05:00,2024-03-02T09:28:05-05:00,FIRE,"Kitchen Fire",2,"412 Residential St","Miami Beach","FL",25.7913,-80.1340,E412,MB2
CS2024-40013,2024-03-02T11:40:22-05:00,2024-03-02T11:41:55-05:00,2024-03-02T11:50:18-05:00,2024-03-02T11:42:45-05:00,ELEV,"Elevator Entrapment",3,"413 Tower Ln","Miami","FL",25.7741,-80.1867,E413,MIA2
CS2024-40014,2024-03-02T13:15:10-05:00,2024-03-02T13:16:45-05:00,2024-03-02T13:25:20-05:00,2024-03-02T13:17:30-05:00,WATE,"Water Rescue",1,"414 Beach Access","Key Biscayne","FL",25.6897,-80.1553,M414,KB1
CS2024-40015,2024-03-02T15:30:45-05:00,2024-03-02T15:32:10-05:00,2024-03-02T15:41:35-05:00,2024-03-02T15:33:00-05:00,COLP,"Structural Collapse",1,"415 Construction Way","Miami","FL",25.7817,-80.1968,E415,MIA3
CS2024-40016,2024-03-02T16:45:22-05:00,2024-03-02T16:46:55-05:00,2024-03-02T16:55:40-05:00,2024-03-02T16:47:30-05:00,EMS,"Stroke Victim",1,"416 Medical Center Dr","North Miami Beach","FL",25.9331,-80.1585,M416,NMB1
CS2024-40017,2024-03-02T18:20:33-05:00,2024-03-02T18:22:10-05:00,2024-03-02T18:31:15-05:00,2024-03-02T18:23:05-05:00,FIRE,"Brush Fire",2,"417 Park Trail","Miami","FL",25.7302,-80.2144,E417,MIA4
CS2024-40018,2024-03-02T19:55:12-05:00,2024-03-02T19:56:45-05:00,2024-03-02T20:05:30-05:00,2024-03-02T19:57:30-05:00,GSLK,"Natural Gas Leak",2,"418 Utility Rd","Hialeah","FL",25.8672,-80.3023,E418,HIA2
CS2024-40019,2024-03-02T21:10:45-05:00,2024-03-02T21:12:10-05:00,2024-03-02T21:20:35-05:00,2024-03-02T21:13:00-05:00,EMS,"Unconscious Person",1,"419 Nightclub Ave","Miami Beach","FL",25.7868,-80.1431,M419,MB1
CS2024-40020,2024-03-02T22:35:33-05:00,2024-03-02T22:37:10-05:00,2024-03-02T22:45:45-05:00,2024-03-02T22:38:05-05:00,MVA,"Pedestrian Struck",1,"420 Crosswalk Blvd","Miami","FL",25.7611,-80.1921,E420,MIA1
CS2024-40021,2024-03-03T08:05:22-05:00,2024-03-03T08:06:55-05:00,2024-03-03T08:15:40-05:00,2024-03-03T08:07:30-05:00,FIRE,"Electrical Fire",2,"421 Circuit Ln","Coral Gables","FL",25.7356,-80.2540,E421,CG1
CS2024-40022,2024-03-03T09:50:10-05:00,2024-03-03T09:51:45-05:00,2024-03-03T10:00:15-05:00,2024-03-03T09:52:30-05:00,EMS,"Childbirth",1,"422 Residential Circle","Miami","FL",25.7882,-80.2041,M422,MIA2
CS2024-40023,2024-03-03T11:15:45-05:00,2024-03-03T11:17:10-05:00,2024-03-03T11:26:35-05:00,2024-03-03T11:18:00-05:00,WPWR,"Power Line Down",2,"423 Storm Way","Miami Beach","FL",25.7795,-80.1398,E423,MB2
CS2024-40024,2024-03-03T13:40:22-05:00,2024-03-03T13:41:55-05:00,2024-03-03T13:50:20-05:00,2024-03-03T13:42:45-05:00,FIRE,"Dumpster Fire",3,"424 Alley St","Miami","FL",25.7763,-80.1953,E424,MIA3
CS2024-40025,2024-03-03T15:25:33-05:00,2024-03-03T15:27:10-05:00,2024-03-03T15:36:15-05:00,2024-03-03T15:28:05-05:00,EMS,"Allergic Reaction",2,"425 Restaurant Row","Miami","FL",25.7696,-80.1912,M425,MIA1
CS2024-40026,2024-03-04T08:15:23-05:00,2024-03-04T08:16:45-05:00,2024-03-04T08:25:12-05:00,2024-03-04T08:17:30-05:00,FIRE,"Structure Fire",1,"501 Palm Ave","Fort Lauderdale","FL",26.1209,-80.1373,E501,FTL1
CS2024-40027,2024-03-04T09:30:15-05:00,2024-03-04T09:31:22-05:00,2024-03-04T09:40:55-05:00,2024-03-04T09:32:10-05:00,EMS,"Cardiac Arrest",1,"502 Beach Dr","Pompano Beach","FL",26.2315,-80.1117,M502,PB1
CS2024-40028,2024-03-04T10:45:37-05:00,2024-03-04T10:47:10-05:00,2024-03-04T10:55:33-05:00,2024-03-04T10:48:05-05:00,MVA,"Traffic Accident",2,"503 Federal Hwy","Dania Beach","FL",26.0524,-80.1426,E503,DB1
CS2024-40029,2024-03-04T11:20:12-05:00,2024-03-04T11:21:45-05:00,2024-03-04T11:30:28-05:00,2024-03-04T11:22:30-05:00,EMS,"Fall Victim",2,"504 Retirement Ln","Hollywood","FL",26.0112,-80.1495,M504,HOL1
CS2024-40030,2024-03-04T12:05:45-05:00,2024-03-04T12:07:15-05:00,2024-03-04T12:18:33-05:00,2024-03-04T12:08:20-05:00,FIRE,"Commercial Fire",1,"505 Business Blvd","Fort Lauderdale","FL",26.1252,-80.1410,E505,FTL2
CS2024-40031,2024-03-04T14:10:23-05:00,2024-03-04T14:11:47-05:00,2024-03-04T14:20:15-05:00,2024-03-04T14:12:35-05:00,GSLK,"Gas Leak",1,"506 Main St","Pompano Beach","FL",26.2356,-80.1251,E506,PB2
CS2024-40032,2024-03-04T15:45:19-05:00,2024-03-04T15:46:30-05:00,2024-03-04T15:55:42-05:00,2024-03-04T15:47:15-05:00,EMS,"Stroke",1,"507 Medical Pkwy","Hollywood","FL",26.0187,-80.1476,M507,HOL2
CS2024-40033,2024-03-04T16:20:54-05:00,2024-03-04T16:22:10-05:00,2024-03-04T16:30:05-05:00,2024-03-04T16:23:45-05:00,WATE,"Water Rescue",1,"508 Beach Access","Dania Beach","FL",26.0563,-80.1063,E508,DB2
CS2024-40034,2024-03-04T17:35:12-05:00,2024-03-04T17:36:45-05:00,2024-03-04T17:45:18-05:00,2024-03-04T17:37:30-05:00,MVA,"Multi-Vehicle Accident",1,"509 Highway Dr","Fort Lauderdale","FL",26.1224,-80.1589,E509,FTL3
CS2024-40035,2024-03-04T18:55:30-05:00,2024-03-04T18:56:45-05:00,2024-03-04T19:05:20-05:00,2024-03-04T18:57:30-05:00,FIRE,"Vehicle Fire",2,"510 Parking Lot","Pompano Beach","FL",26.2385,-80.1289,E510,PB1
CS2024-40036,2024-03-05T07:12:45-05:00,2024-03-05T07:14:10-05:00,2024-03-05T07:22:35-05:00,2024-03-05T07:15:00-05:00,EMS,"Respiratory Distress",1,"511 Senior Living","Hollywood","FL",26.0205,-80.1493,M511,HOL1
CS2024-40037,2024-03-05T09:25:33-05:00,2024-03-05T09:27:10-05:00,2024-03-05T09:36:24-05:00,2024-03-05T09:28:05-05:00,FIRE,"Kitchen Fire",2,"512 Apartment Complex","Fort Lauderdale","FL",26.1237,-80.1432,E512,FTL1
CS2024-40038,2024-03-05T11:40:22-05:00,2024-03-05T11:41:55-05:00,2024-03-05T11:50:18-05:00,2024-03-05T11:42:45-05:00,EMS,"Diabetic Emergency",2,"513 Residential St","Pompano Beach","FL",26.2375,-80.1328,M513,PB2
CS2024-40039,2024-03-05T13:15:10-05:00,2024-03-05T13:16:45-05:00,2024-03-05T13:25:20-05:00,2024-03-05T13:17:30-05:00,FIRE,"Brush Fire",2,"514 Park Way","Dania Beach","FL",26.0545,-80.1482,E514,DB1
CS2024-40040,2024-03-05T15:30:45-05:00,2024-03-05T15:32:10-05:00,2024-03-05T15:41:35-05:00,2024-03-05T15:33:00-05:00,EMS,"Trauma",1,"515 Accident Ave","Hollywood","FL",26.0173,-80.1515,M515,HOL2
CS2024-40041,2024-03-05T16:45:22-05:00,2024-03-05T16:46:55-05:00,2024-03-05T16:55:40-05:00,2024-03-05T16:47:30-05:00,FIRE,"Electrical Fire",2,"516 Office Building","Fort Lauderdale","FL",26.1285,-80.1453,E516,FTL2
CS2024-40042,2024-03-05T18:20:33-05:00,2024-03-05T18:22:10-05:00,2024-03-05T18:31:15-05:00,2024-03-05T18:23:05-05:00,EMS,"Seizure",2,"517 Residential Rd","Pompano Beach","FL",26.2335,-80.1267,M517,PB1
CS2024-40043,2024-03-05T19:55:12-05:00,2024-03-05T19:56:45-05:00,2024-03-05T20:05:30-05:00,2024-03-05T19:57:30-05:00,FIRE,"Trash Fire",3,"518 Alley Way","Dania Beach","FL",26.0531,-80.1438,E518,DB2
CS2024-40044,2024-03-05T21:10:45-05:00,2024-03-05T21:12:10-05:00,2024-03-05T21:20:35-05:00,2024-03-05T21:13:00-05:00,MVA,"Vehicle vs Pedestrian",1,"519 Main St","Hollywood","FL",26.0195,-80.1476,E519,HOL1
CS2024-40045,2024-03-05T22:35:33-05:00,2024-03-05T22:37:10-05:00,2024-03-05T22:45:45-05:00,2024-03-05T22:38:05-05:00,EMS,"Unconscious Person",1,"520 Bar & Grill","Fort Lauderdale","FL",26.1219,-80.1401,M520,FTL3
CS2024-40046,2024-03-06T08:05:22-05:00,2024-03-06T08:06:55-05:00,2024-03-06T08:15:40-05:00,2024-03-06T08:07:30-05:00,FIRE,"Structure Fire",1,"601 Sunrise Blvd","Miami","FL",25.7924,-80.1914,E601,MIA1
CS2024-40047,2024-03-06T09:50:10-05:00,2024-03-06T09:51:45-05:00,2024-03-06T10:00:15-05:00,2024-03-06T09:52:30-05:00,EMS,"Medical Emergency",2,"602 Ocean Drive","Miami Beach","FL",25.7743,-80.1351,M602,MB1
CS2024-40048,2024-03-06T11:15:45-05:00,2024-03-06T11:17:10-05:00,2024-03-06T11:26:35-05:00,2024-03-06T11:18:00-05:00,MVA,"Traffic Accident",1,"603 Coral Way","Coral Gables","FL",25.7463,-80.2579,E603,CG1
CS2024-40049,2024-03-06T13:40:22-05:00,2024-03-06T13:41:55-05:00,2024-03-06T13:50:20-05:00,2024-03-06T13:42:45-05:00,GSLK,"Gas Leak",2,"604 Bay Shore Drive","Miami","FL",25.7886,-80.1872,E604,MIA2
CS2024-40050,2024-03-06T15:25:33-05:00,2024-03-06T15:27:10-05:00,2024-03-06T15:36:15-05:00,2024-03-06T15:28:05-05:00,HAZM,"Hazardous Materials",1,"605 Biscayne Blvd","Miami","FL",25.7775,-80.1905,L605,MIA1
